User,text,Date
@Facebook,"@SagarDh30851531 If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Mon Apr 19 22:45:09 +0000 2021
@Facebook,"Excited to give you more ways to express yourself and connect with people using new audio features.

Consider it li… https://t.co/cwM9BZkK0C",Mon Apr 19 18:26:28 +0000 2021
@Facebook,"@cyndierella100 Hi @cyndierella100. If the email address associated with the Facebook account has changed, your dau… https://t.co/bu2wquawqn",Mon Apr 19 15:49:50 +0000 2021
@Facebook,"@MShuganah Hi @MShuganah. If you're having trouble logging in to your Facebook account, here are some things you ca… https://t.co/IR0fqRnTGr",Mon Apr 19 15:49:30 +0000 2021
@Facebook,"@Afrojalipro Hi Afroj. If you're experiencing this issue again, please follow the instructions in the Help Center a… https://t.co/NHdu5ibS4G",Fri Apr 16 22:23:27 +0000 2021
@Facebook,"@spenschwartz Hi @spenschwartz. If the email address associated with the Facebook account has been changed, it is p… https://t.co/KVsh5i05Xm",Fri Apr 16 22:22:10 +0000 2021
@Facebook,@GaryInTx Hi Gary. Thanks for reaching out. If you do not have access to the phone number or email address linked t… https://t.co/KQzBaqRysv,Fri Apr 16 22:20:31 +0000 2021
@Facebook,"@kamigarcia Hi Kami. If you think your account was hacked or taken over by someone else, we can help you secure it.… https://t.co/V4llEgELB5",Fri Apr 16 22:17:01 +0000 2021
@Facebook,@XeoRepublic Hi Alexander. Thanks for reaching out. If you do not have access to the phone number or email address… https://t.co/JCIScxWBqb,Fri Apr 16 22:16:05 +0000 2021
@Facebook,@J_Reisinger Hi Justin. If you still see purchases that you don't recognize and/or believe that someone has hacked… https://t.co/Gqces93eju,Fri Apr 16 22:14:52 +0000 2021
@Facebook,"@mekozar Hi @@mekozar. Please let us know more about the issue you're experiencing by following these steps, and we… https://t.co/p9SJp73pJN",Fri Apr 16 22:13:42 +0000 2021
@Facebook,"@DharmaR67311702 Hi Dharma. If you think your account was hacked or taken over by someone else, we can help you sec… https://t.co/o95OCjEaUH",Fri Apr 16 22:13:04 +0000 2021
@Facebook,"@ayyfergg01 To request a new password, click the Forgot Your Password link on the Facebook login page. If you are s… https://t.co/ovROMITSnr",Thu Apr 15 22:05:26 +0000 2021
@Facebook,"@Scotch_Offical If you think your account has been disabled, please visit our Help Center for more information: https://t.co/phDMxg0uAE. -RA",Thu Apr 15 22:02:43 +0000 2021
@Facebook,"@rhianacosterx Hi Rhiana. If you're still experiencing this issue, the next time it happens, please use the “Report… https://t.co/o6b5WN723Z",Wed Apr 14 17:36:49 +0000 2021
@Facebook,"@adnarim Hi Miranda. Thank you for the feedback! If there is something we can do to improve your experience, please… https://t.co/j3RkABkn05",Wed Apr 14 17:24:04 +0000 2021
@Facebook,"@oriannacg22 Hello Orianna. If you believe your ad account has been disabled by mistake, you can visit Account Qual… https://t.co/yNKmdb7iuo",Wed Apr 14 17:09:53 +0000 2021
@Facebook,"@KinzieGroup Hello @KinzieGroup. If one of the admins was hacked, and you have issues accessing your Page, please c… https://t.co/J93CV2x4wH",Wed Apr 14 16:44:12 +0000 2021
@Facebook,@K2020Cat Hi @K2020Cat. Your account could have been hacked or taken over. Please visit this page to secure it:… https://t.co/HLYdhSm4DD,Wed Apr 14 16:43:34 +0000 2021
@Facebook,@spenschwartz Hi @spenschwartz. Your parents can secure their accounts here: https://t.co/Xn9mCxzAZJ. Alternatively… https://t.co/JBaGzvJnxJ,Wed Apr 14 16:40:38 +0000 2021
@Facebook,"@_Hyrije_ Hi Hyrije. Please contact us via this form, and we will have a look at your case: https://t.co/gZwdkCeCUi. -IK",Wed Apr 14 16:40:00 +0000 2021
@Facebook,"@ianconyers We love the connection you've made, Ian! Thank you for sharing this with us. 🥰 -NDN",Wed Apr 14 16:37:03 +0000 2021
@Facebook,"@faganca If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Tue Apr 13 20:56:51 +0000 2021
@Facebook,"@Biter45 Hi @Biter45. If your problem persists, please fill in this form, and we will have a look: https://t.co/0JSs3GKhjW. -IK",Tue Apr 13 20:28:08 +0000 2021
@Facebook,"@Jenny_Halvorson Hi Jen. If you think your account was hacked or taken over by someone else, we can help you secure… https://t.co/q3AnKcqVsy",Tue Apr 13 20:26:07 +0000 2021
@Facebook,@AngeliYuson Hi Angeli. Please report the feature that isn't working correctly to us by following these instruction… https://t.co/qDYP8aZL1i,Tue Apr 13 20:25:25 +0000 2021
@Facebook,"@bethd1521993 Hello Beth. If your dad is having trouble logging in to his Facebook account, here are some tips he c… https://t.co/iQGksVZkZ6",Tue Apr 13 20:24:54 +0000 2021
@Facebook,"@_Hyrije_ Hi Hyrije. If the email address associated with your Facebook account has changed, you will be able to re… https://t.co/aNGSqdowxI",Tue Apr 13 20:23:26 +0000 2021
@Facebook,@arjunkm02 Hi Arjun. Please make sure that you're following these instructions while merging your Pages:… https://t.co/r2gNoZOYYj,Tue Apr 13 20:21:53 +0000 2021
@Facebook,@DARDANI47266061 Can you please share more details about what you're experiencing? -IK,Tue Apr 13 20:19:03 +0000 2021
@Facebook,"@CatalinSabau3 Thank you for bringing this to our attention, Catalin. Please use this form to let us know more abou… https://t.co/1yQBghA5N8",Tue Apr 13 20:17:27 +0000 2021
@Facebook,@Kromback1 Hi Mario. You can only add a third-party authentication app or other two-factor authentication method if… https://t.co/IuieZoVGEW,Tue Apr 13 20:14:47 +0000 2021
@Facebook,@AlexDailyy Hi Alex. To report something that is not working please visit our Help Center here: https://t.co/rAFjFP5M8Y. -NDN,Tue Apr 13 20:13:40 +0000 2021
@Facebook,"Ramadan Mubarak 🌙
 
This #MonthofGood, check out all the ways you can show kindness and give back across our apps.
 
https://t.co/ULodxCmlWx",Tue Apr 13 17:17:18 +0000 2021
@Facebook,"@MeenalK1 Hi Meenal. Do you have the reference numbers for your submitted queries, please? -NDN",Mon Apr 12 22:22:13 +0000 2021
@Facebook,"@Afrojalipro Thanks for updating us, Afroj! We're so happy to hear that. Have a wonderful week ahead. -NDN",Mon Apr 12 22:18:04 +0000 2021
@Facebook,"@CallandManning Hi Calland. If you do not have access to the phone number or email address linked to your account,… https://t.co/Dx2f3DBlV4",Mon Apr 12 22:15:14 +0000 2021
@Facebook,@BHARTINANDAN4 Hello! Please visit this Help Center article if you are having issues logging into your account. https://t.co/ZeIulKzILb -RA,Mon Apr 12 20:50:37 +0000 2021
@Facebook,@weathermatt22 Hi Matt. Please visit our Help Center to report an issue with verifying your account: https://t.co/H45UnJP46p. -VN,Mon Apr 12 20:47:20 +0000 2021
@Facebook,"Grateful to partner with @ravenswoodfhn to host a COVID-19 vaccination clinic at our Menlo Park headquarters. 

We'… https://t.co/nQ2CgRE3VH",Fri Apr 09 21:05:18 +0000 2021
@Facebook,@mequisite Please try taking these steps to solve the login issues: https://t.co/ZeIulKzILb. In case your problem c… https://t.co/uthKGnEHX5,Fri Apr 09 18:24:15 +0000 2021
@Facebook,"@lydimoo Hi Lydia. Which device are you using to access Facebook, please? -NDN",Fri Apr 09 18:21:18 +0000 2021
@Facebook,"@Biter45 Hi @Biter45. If you didn't receive the code, please troubleshoot your issue here: https://t.co/8pFzIKzGbm. Hope this helps. -IK",Fri Apr 09 18:20:07 +0000 2021
@Facebook,"@David_Francis84 Hi, David. If your problems with login in continues, please let us know here, and we will have a l… https://t.co/vVv94Fq48Y",Fri Apr 09 18:19:16 +0000 2021
@Facebook,"@Afrojalipro Hi Afroj. If you think your account was hacked or taken over by someone else, we can help you secure i… https://t.co/56ksIksgDY",Fri Apr 09 18:15:24 +0000 2021
@Facebook,"@jaredfour Hi Jared. If you think your account was hacked or taken over by someone else, we can help you secure it.… https://t.co/pCs24egghM",Fri Apr 09 18:13:00 +0000 2021
@Facebook,"@ZachMiner11 Hi Zach. If you think your account was hacked or taken over by someone else, we can help you secure it… https://t.co/ysIEOb2Z7L",Fri Apr 09 18:10:52 +0000 2021
@Facebook,"@CallandManning Hi Calland. If you think your account was hacked or taken over by someone else, we can help you sec… https://t.co/tY3RFaO0Xl",Fri Apr 09 18:06:50 +0000 2021
@Facebook,@oddw1re Hi Oddw1re. We have fewer people available to review IDs because of the coronavirus (COVID-19) pandemic. W… https://t.co/38NbLDnAIs,Fri Apr 09 18:05:54 +0000 2021
@Facebook,"@othonsantillan Hi Othon. If you think your account was hacked or taken over by someone else, we can help you secur… https://t.co/LbjGQYacod",Fri Apr 09 18:05:07 +0000 2021
@Facebook,"And we’re back! Earlier today, a configuration change caused Facebook services to be unavailable to some people. Si… https://t.co/aux9yJW8MF",Thu Apr 08 23:15:25 +0000 2021
@Facebook,"RT @fbnewsroom: Small businesses are the backbone of our communities.

In February, we surveyed more than 35,000 small business owners arou…",Thu Apr 08 18:22:09 +0000 2021
@Facebook,"@joselinerb92 Hi Joseline. If you think your account was hacked or taken over by someone else, we can help you secu… https://t.co/wRgUTKsE88",Thu Apr 08 14:31:58 +0000 2021
@Facebook,"@kathygoldman Hi Kathy. We're sorry this is happening to you. If you’re having trouble logging into your account, p… https://t.co/0BtpTSfhGU",Thu Apr 08 14:31:40 +0000 2021
@Facebook,"@MeenalK1 Hi Meenal K. To learn what to do if you can't access Marketplace, please visit our Help Center here:… https://t.co/b7k6FdkYKY",Thu Apr 08 14:30:25 +0000 2021
@Facebook,@angerrises Hi Angerrises. Thanks for reaching out. If you do not have access to the phone number or email address… https://t.co/CYY6RlmvOM,Thu Apr 08 14:30:10 +0000 2021
@Facebook,"@AbrarAl14284288 Hi Abrar. If you think your account was hacked or taken over by someone else, we can help you secu… https://t.co/WG2qDFi29P",Thu Apr 08 14:29:49 +0000 2021
@Facebook,@David_Francis84 Hi David. Please try securing your account following this advice: https://t.co/MLhGANiXsm. If your… https://t.co/S1TvvMqQEx,Thu Apr 08 14:21:33 +0000 2021
@Facebook,"@Biter45 Hi @Biter45. f you're having trouble logging in to your Facebook account, here are some things you can try… https://t.co/RMhwvyUpMj",Thu Apr 08 14:21:18 +0000 2021
@Facebook,"@Kbalz_ Hi Kbalz. If something’s not working in Messenger, try updating the app. If it’s still not working after up… https://t.co/n984rFNrCQ",Thu Apr 08 14:21:00 +0000 2021
@Facebook,"@ivanovic_mamake Hi Mamake. Thank you for your message. If your account has been disabled, you'll need to submit an… https://t.co/1A3QG2LvY7",Thu Apr 08 14:20:40 +0000 2021
@Facebook,"@super_plastic69 Hi Super. Thank you for your message! For business-related questions, please reach out to our team… https://t.co/eqmP2154wP",Thu Apr 08 14:20:14 +0000 2021
@Facebook,"@SumanRu57920470 Hi Suman. If you think your account was hacked or taken over by someone else, we can help you secu… https://t.co/DlATDRt8lt",Thu Apr 08 14:19:34 +0000 2021
@Facebook,"@lydimoo Hi Lydia. If you're using the Facebook App on a mobile device, you can use your device's built-in accessib… https://t.co/g515GdUqKv",Thu Apr 08 14:16:56 +0000 2021
@Facebook,@mequisite Hi @mequisite. Please look for instructions in the last paragraph of the article that we have sent out. -IK,Thu Apr 08 14:13:43 +0000 2021
@Facebook,"RT @fbnewsroom: Today is World Health Day, and we’re working with @WHO and @UNICEF to help people raise awareness and support for the COVID…",Wed Apr 07 19:53:19 +0000 2021
@Facebook,FitMix Communities is a nonprofit org dedicated to bringing fitness &amp; wellness classes to underserved communities.… https://t.co/TvUXTKv5AC,Wed Apr 07 17:13:17 +0000 2021
@Facebook,"@Yanzhee3 I wish this band was around when I was a teenager, @Yanzhee3. They're great! -IK",Wed Apr 07 13:48:47 +0000 2021
@Facebook,@LeahMcGrathRD Hi Leah. You can find answers to the most common questions about Facebook Groups management here:… https://t.co/YOs9CmtVEv,Wed Apr 07 13:48:09 +0000 2021
@Facebook,@Tevin_POA2020 Hello @Tevin_POA2020. You can fill out this form to request a review of your disabled account:… https://t.co/cOARtqPqVv,Wed Apr 07 13:46:56 +0000 2021
@Facebook,@1a_stay Hi @1a_stay. Please let us know how we can improve your Facebook experience by filling in this form: https://t.co/gRpkfcJ8dA. -IK,Wed Apr 07 13:41:21 +0000 2021
@Facebook,"@mequisite Hi @mequisite. If you think your account has been hacked or taken over, you should visit this page to se… https://t.co/IkY9VoNi9d",Wed Apr 07 13:39:42 +0000 2021
@Facebook,@rohitverma137 Hi Rohit. Thanks for your message. One-time passwords are not available if you have two-factor authe… https://t.co/p3l4KCOoGn,Tue Apr 06 13:14:48 +0000 2021
@Facebook,"@GhettoLove820 Hi Marcus. Thanks for your message. If you think your account has been hacked or taken over, you sho… https://t.co/MttUtiE7It",Tue Apr 06 13:14:35 +0000 2021
@Facebook,@SMhethre Hi Shrinivas. Thanks for flagging this to us. To report someone who's pretending to be you or someone els… https://t.co/H8xT58Izng,Tue Apr 06 13:13:52 +0000 2021
@Facebook,"@letnikkitellit Hi Champagne. Thanks for your message. If you think your account has been hacked or taken over, you… https://t.co/GjcOS0pDyh",Tue Apr 06 13:11:11 +0000 2021
@Facebook,@_njwebster Hi Nicola. Congratulations on passing your Community Manager certification exam! -NDN,Tue Apr 06 13:08:48 +0000 2021
@Facebook,"When schools around the world closed due to the pandemic, teachers had to find new ways to keep kids engaged &amp; lear… https://t.co/jYOareDCN4",Fri Apr 02 20:21:43 +0000 2021
@Facebook,"Try out COVID-19 vaccine profile frames in the US. 

We created them in partnership with @CDCgov and @HHSGov so you… https://t.co/OdJ4mxtG3l",Thu Apr 01 16:41:25 +0000 2021
@Facebook,@iamshubhamw Hi Shubham. Thanks for your message. If you're not receiving your two-factor authentication codes by p… https://t.co/Mcl1HgCkG3,Thu Apr 01 13:11:51 +0000 2021
@Facebook,@Sudhans83787731 Hi Sudhanshu. If you'd like to change your password on Facebook please follow the instructions in… https://t.co/X5hBOUFBtP,Thu Apr 01 13:09:42 +0000 2021
@Facebook,@MissCorona_92 Hi @MissCorona_92. Please scroll down to the bottom of the screen and click on Get Started next to t… https://t.co/IgMDV2hNzv,Thu Apr 01 13:08:50 +0000 2021
@Facebook,"@Maddy13590 Hi there. For more information on advertising account restrictions, please visit our Help Center here:… https://t.co/XWux90tR6O",Wed Mar 31 17:33:45 +0000 2021
@Facebook,@MissCorona_92 Hi @MissCorona_92. You can chat to one of our representatives via Facebook Business Help Center: https://t.co/l68M6W6NHV. -IK,Wed Mar 31 15:12:25 +0000 2021
@Facebook,"@Th3Renegad3 In this case, please let us know more about this problem via the following form: https://t.co/gZwdkCeCUi. -IK",Wed Mar 31 14:58:28 +0000 2021
@Facebook,"@ahop13 Hi Angie. If the problem persists, please fill in this form, and we'll have a look: https://t.co/gZwdkCeCUi. -IK",Wed Mar 31 12:25:06 +0000 2021
@Twitter,@ashakiiii what did they expect...,Tue Jun 22 20:31:56 +0000 2021
@Twitter,@GrahamPharoah you need a raise,Tue Jun 22 20:01:08 +0000 2021
@Twitter,@DoYouEvenLif we must be related,Tue Jun 22 20:01:03 +0000 2021
@Twitter,@dommy254 No.,Tue Jun 22 19:53:41 +0000 2021
@Twitter,@dumbfuel thanks?,Tue Jun 22 19:51:15 +0000 2021
@Twitter,@IsntDaveOne 101%,Tue Jun 22 19:48:20 +0000 2021
@Twitter,@BellaLaBarbie TRYING,Tue Jun 22 19:47:55 +0000 2021
@Twitter,@jamjamjoo PURRRR,Tue Jun 22 19:47:23 +0000 2021
@Twitter,"@greg16676935420 np, just don't let it happen again",Tue Jun 22 19:47:22 +0000 2021
@Twitter,@cdurandeau_ you did not understand the assignment,Tue Jun 22 19:46:57 +0000 2021
@Twitter,@glockthevato sad news for your camera roll,Tue Jun 22 19:46:57 +0000 2021
@Twitter,"@k_korleyy STRANGER?! 

- MANAGEMENT",Tue Jun 22 19:43:02 +0000 2021
@Twitter,"@djarinculture on it, bestie",Tue Jun 22 19:39:39 +0000 2021
@Twitter,"pls stop posting screenshots of Tweets on IG Stories. you can now share Tweets directly on iOS. 

-management https://t.co/wpjnElsRTK",Tue Jun 22 19:34:25 +0000 2021
@Twitter,@hanniexxrose timezones though,Tue Jun 22 19:34:24 +0000 2021
@Twitter,@nicholestrano an irl Retweet,Mon Jun 21 21:11:00 +0000 2021
@Twitter,RT @barrybongss2: You’re someone’s favorite twitter account,Mon Jun 21 15:32:29 +0000 2021
@Twitter,@Laylajontes chill vibe,Tue Jun 15 18:47:23 +0000 2021
@Twitter,@greedymotivez flops are research,Tue Jun 15 18:47:17 +0000 2021
@Twitter,@nsptsaiphanitej that's influencer status,Tue Jun 15 18:47:17 +0000 2021
@Twitter,@TheJackForge must be nice,Tue Jun 15 18:45:32 +0000 2021
@Twitter,@pontsho_mp the move,Tue Jun 15 18:41:25 +0000 2021
@Twitter,@galleryofdoug it's better than a vibe,Tue Jun 15 18:36:35 +0000 2021
@Twitter,@KennasOfficial last is kinda a vibe,Tue Jun 15 18:36:03 +0000 2021
@Twitter,"@krishnaagg2209 no likes, just hydration",Tue Jun 15 18:34:28 +0000 2021
@Twitter,@MYHAlRR this Tweet didn't pass the zero likes vibe check,Tue Jun 15 18:34:00 +0000 2021
@Twitter,@foushi19 big vibe,Tue Jun 15 18:32:51 +0000 2021
@Twitter,@ChiThukral https://t.co/dsrDMhNdsg,Tue Jun 15 18:31:59 +0000 2021
@Twitter,zero likes is a vibe,Tue Jun 15 18:26:40 +0000 2021
@Twitter,@codfran01 not humid enough here,Thu Jun 10 16:36:00 +0000 2021
@Twitter,"@TheSodaMan115 you're right, we should drink some water",Thu Jun 10 16:36:00 +0000 2021
@Twitter,@L3VEL_ ok let's manifest this for you,Thu Jun 10 16:35:29 +0000 2021
@Twitter,"@shbzz we're on our couch, too :/",Thu Jun 10 16:35:29 +0000 2021
@Twitter,"@SwedishFish tell me lies, tell me sweet little lies",Thu Jun 10 16:35:29 +0000 2021
@Twitter,@CMhondoro UGH hate when that happens,Thu Jun 10 16:35:29 +0000 2021
@Twitter,@RishiAkshai 🤡  behavior all day,Thu Jun 10 16:28:43 +0000 2021
@Twitter,@fxwxb what time's the party,Thu Jun 10 16:24:52 +0000 2021
@Twitter,@LittleFunkSoul7 washed the blues with the whites on hot 😔,Thu Jun 10 16:24:26 +0000 2021
@Twitter,@Jaden_Reports being extremely productive right now,Thu Jun 10 16:21:59 +0000 2021
@Twitter,@VokenFNR good,Thu Jun 10 16:17:54 +0000 2021
@Twitter,@anoopbr so how is it under the moon?,Thu Jun 10 16:17:53 +0000 2021
@Twitter,@Jackpot4484 so great! everything sounds great!,Thu Jun 10 16:17:53 +0000 2021
@Twitter,@RosskoKeniston GLAD TO HEAR,Thu Jun 10 16:17:53 +0000 2021
@Twitter,@Macha_Ruad proud Aries,Thu Jun 10 16:17:53 +0000 2021
@Twitter,"how are you, lies only",Thu Jun 10 16:13:38 +0000 2021
@Twitter,RT @pixyIuvr: my parents didn’t listen to me as a child so now i overshare on twitter,Thu Jun 03 21:57:43 +0000 2021
@Twitter,@purplelovesbts so true,Fri May 28 18:26:54 +0000 2021
@Twitter,@EddieOliech just came across your football Tweets,Fri May 28 18:26:54 +0000 2021
@Twitter,"@VolksDK we are, that's true",Fri May 28 18:21:09 +0000 2021
@Twitter,@roooossshhiiiii the math is mathing,Fri May 28 18:21:09 +0000 2021
@Twitter,@kooksclown ok if you HAVE to just make it small please,Fri May 28 18:18:47 +0000 2021
@Twitter,@JasonWilliamsNY because a Twitter PhD is cheaper than the real kind,Fri May 28 18:18:17 +0000 2021
@Twitter,@olpafc_ Twitter IS what's happening,Fri May 28 18:16:20 +0000 2021
@Twitter,@its_ZeeSaeed one of a kind!,Fri May 28 18:15:03 +0000 2021
@Twitter,@Autonot2K we believe you,Fri May 28 18:14:06 +0000 2021
@Twitter,if you put it in your Twitter bio it must be true,Fri May 28 18:11:35 +0000 2021
@Twitter,@JaceNeko our rising ♌️,Thu May 27 17:48:49 +0000 2021
@Twitter,@30sTAEthic a Libra will like on main and block from their burner,Thu May 27 17:46:38 +0000 2021
@Twitter,@MsInmadcity so kind of you!,Thu May 27 17:43:53 +0000 2021
@Twitter,@realUNOgame the way geminis pull the reverse card,Thu May 27 17:42:34 +0000 2021
@Twitter,@HuzzyyMsp gemini icon,Thu May 27 17:41:38 +0000 2021
@Twitter,@RobMcCarthy42 we waited one day on purpose,Thu May 27 17:41:11 +0000 2021
@Twitter,@tinytoknee a leo will self RT,Thu May 27 17:41:06 +0000 2021
@Twitter,a gemini will like your Tweet and then block you,Thu May 27 17:27:40 +0000 2021
@Twitter,quick go and find a Tweet that doesn't have any likes and try this https://t.co/AGDvYXJ8lR,Mon May 24 23:20:58 +0000 2021
@Twitter,may the odds be in your favor https://t.co/66HISOLDFv,Thu May 20 17:33:14 +0000 2021
@Twitter,@annaeatcarrots us scrolling the timeline,Mon May 10 21:09:13 +0000 2021
@Twitter,"@heybereket ""saw some drama""",Mon May 10 21:09:13 +0000 2021
@Twitter,your Twitter personality in one pic,Mon May 10 20:46:26 +0000 2021
@Twitter,"@RemarkableJamie unlike the fridge, Twitter has something new when you open it",Mon May 10 20:45:29 +0000 2021
@Twitter,@vmiwn consider it open for business,Fri May 07 17:54:39 +0000 2021
@Twitter,"@TSM open Twitter 
close Twitter
open Twitter 
close Twitter",Fri May 07 17:51:30 +0000 2021
@Twitter,"@blackprints you shared your cal, remember!?",Fri May 07 17:51:00 +0000 2021
@Twitter,"open Twitter 
close Twitter
open Twitter 
close Twitter",Fri May 07 17:47:51 +0000 2021
@Twitter,@as_a_vegetarian also water. please stay hydrated,Fri May 07 16:17:50 +0000 2021
@Twitter,@vinn_ayy okay sure,Thu May 06 23:29:10 +0000 2021
@Twitter,@wordmancopy learned so much ty,Thu May 06 22:33:36 +0000 2021
@Twitter,@trendsjeon this Tweet makes us happy,Thu May 06 22:25:28 +0000 2021
@Twitter,"show your love, leave a tip 

now testing Tip Jar, a new way to give and receive money on Twitter 💸 

more coming s… https://t.co/uwwJqIiyaZ",Thu May 06 20:00:53 +0000 2021
@Twitter,@Nightbat152 it's only the long necked egret duh,Wed May 05 19:41:42 +0000 2021
@Twitter,"no bird too tall, no crop too short

introducing bigger and better images on iOS and Android, now available to ever… https://t.co/gBCeGUfZ6Z",Wed May 05 19:32:28 +0000 2021
@Twitter,RT @tjoonies: WHAT ARE U KNOWN IN TWITTER FOR,Thu Apr 29 16:08:56 +0000 2021
@Twitter,writing a good Tweet is hard okay,Wed Apr 28 15:19:27 +0000 2021
@Twitter,@scenetaeryh 🤝🧈,Tue Apr 27 17:38:56 +0000 2021
@Twitter,@scenetaeryh spread the word https://t.co/m6lB5zinBF,Tue Apr 27 17:32:53 +0000 2021
@Twitter,@TiwariVinnie and we Tweeted it,Tue Apr 27 15:40:22 +0000 2021
@Twitter,@cahcd1 thanks for the heads up,Tue Apr 27 15:35:47 +0000 2021
@Twitter,@folkIivia when is she not,Tue Apr 27 15:35:29 +0000 2021
@Twitter,@Zahra_Hasan exasperated but urgent,Tue Apr 27 15:35:03 +0000 2021
@Twitter,@tjoonies not sure if you've heard of this place called Twitter but that's us,Tue Apr 27 15:30:40 +0000 2021
@Twitter,@vmiwn https://t.co/NONWYkc5AM,Tue Apr 27 15:30:10 +0000 2021
@Twitter,@DeePee30 how'd you find our office,Tue Apr 27 15:29:22 +0000 2021
@Twitter,@Vraxooo sometimes we experience everything so much,Tue Apr 27 15:26:20 +0000 2021
@Twitter,@PrimoMessi so everything is happening except that,Tue Apr 27 15:26:16 +0000 2021
@Twitter,@thereeljuicyj_ need a lullaby please,Tue Apr 27 15:24:58 +0000 2021
@Twitter,@lR0NDAD good luck with your finals!,Tue Apr 27 15:22:46 +0000 2021
@Twitter,@lovershoax make it stop,Tue Apr 27 15:20:54 +0000 2021
@Twitter,@Malickvfx everything is ratio-ing so much,Tue Apr 27 15:20:41 +0000 2021
@Twitter,@Jinn_chan LOVE YOU,Tue Apr 27 15:20:17 +0000 2021
@Twitter,@scenetaeryh and by everything we mean that,Tue Apr 27 15:18:31 +0000 2021
@Twitter,@newportliving well why didn't you tell us,Tue Apr 27 15:16:51 +0000 2021
@Twitter,everything is happening so much,Tue Apr 27 15:10:47 +0000 2021
@Twitter,"@corietjohnson speaking for everyone, no",Thu Apr 22 20:26:05 +0000 2021
@Twitter,the work continues https://t.co/UoTyQ9ECpa,Wed Apr 21 00:05:46 +0000 2021
@Twitter,RT @theFranFine_: My favorite Twitter moments are when people tweet a goal and then later quote that same tweet &amp; update the TL with the ac…,Tue Apr 20 18:39:27 +0000 2021
@Twitter,"@djarinculture thank you for the research, bestie",Tue Apr 20 18:18:53 +0000 2021
@Twitter,@Skoog pretty much correct,Tue Apr 20 17:56:01 +0000 2021
@Twitter,"@MoniNextDoor ""just said I do LMAOOOO""",Tue Apr 20 17:56:01 +0000 2021
@Twitter,"now you can bless the Tweets in your Fleets with pics of baby pigeons or whatever pics and vids you want really

ro… https://t.co/xDdSCiyNxz",Tue Apr 20 17:52:13 +0000 2021
@Twitter,"RT for tired, like for very tired",Thu Apr 08 23:48:06 +0000 2021
@Twitter,@dinoman_j we're they,Tue Apr 06 18:15:08 +0000 2021
@Twitter,@MirandaBassagi are you sure they're the one?,Tue Apr 06 18:05:44 +0000 2021
@Twitter,@makeart it's basic math really,Tue Apr 06 18:05:23 +0000 2021
@Twitter,@njl_mr it was a hint,Tue Apr 06 18:02:58 +0000 2021
@Twitter,@niallsbwcolors you didn't see this then,Tue Apr 06 17:59:59 +0000 2021
@Twitter,@RealCosimino goals,Tue Apr 06 17:59:46 +0000 2021
@Twitter,@jimin_snuck_in playing hard to get,Tue Apr 06 17:58:08 +0000 2021
@Twitter,@stiinkyrue Maybe he LIKES your Tweets he just doesn't like like them,Tue Apr 06 17:54:53 +0000 2021
@Twitter,@vildanzengin_ you're welcome for the free brain workout,Tue Apr 06 17:54:24 +0000 2021
@Twitter,@pvrkeroos we're a mirror today,Tue Apr 06 17:53:55 +0000 2021
@Twitter,@emilybernay must mean they like you,Tue Apr 06 17:53:34 +0000 2021
@Twitter,do they like you or do they just like your Tweet,Tue Apr 06 17:46:57 +0000 2021
@Twitter,"RT @TwitterA11y: Hey #DisabilityTwitter, thank you so much for your feedback about captioning our videos. We hear you, we see you, we’ve ad…",Mon Apr 05 16:31:10 +0000 2021
@Twitter,end of thread,Thu Apr 01 18:27:57 +0000 2021
@Twitter,a thread of funny april fools' jokes:,Thu Apr 01 18:16:03 +0000 2021
@Twitter,RT @internetanja: the “pleasure to have in class” to overly active twitter user pipeline,Thu Apr 01 17:27:52 +0000 2021
@Twitter,@annaeatcarrots @Soin1D floored,Mon Mar 29 18:37:04 +0000 2021
@Twitter,@y2jbaybay it's a good time to Tweet about the boat,Mon Mar 29 18:36:49 +0000 2021
@Twitter,@mark10stm as we like to say: we are all the boat,Mon Mar 29 18:32:12 +0000 2021
@Twitter,@rgprab the boat was trying its best,Mon Mar 29 18:30:58 +0000 2021
@Twitter,@LaserEyesFdr don't miss the boat then,Mon Mar 29 18:25:42 +0000 2021
@Twitter,@oyimzy we're the forklift,Mon Mar 29 18:22:50 +0000 2021
@Twitter,@Vithusha_Mo30 floating by on memes,Mon Mar 29 18:20:59 +0000 2021
@Twitter,@Selmemilove deeper than the suez,Mon Mar 29 18:17:33 +0000 2021
@Twitter,@djarinculture here for you bestie,Mon Mar 29 18:14:39 +0000 2021
@Twitter,@TheRealAmosZ full sail ahead,Mon Mar 29 18:14:28 +0000 2021
@Twitter,the boat made it and so can you,Mon Mar 29 18:06:45 +0000 2021
@Twitter,subtweeting is an art,Fri Mar 26 17:30:53 +0000 2021
@Twitter,"#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate",Wed Mar 17 19:06:25 +0000 2021
@Twitter,0 days since someone asked for an edit button,Fri Mar 12 16:26:48 +0000 2021
